Model,Accuracy,Precision,Recall,F1_Score
RandomForest,0.9852,0.9869,0.9852,0.9857
GradientBoosting,0.9922,0.9912,0.9922,0.9911
ExtraTrees,0.9779,0.9817,0.9779,0.9789
